concept	election	pct	status	note
gautos-pajamos	1997-kovo-23-seimo-pakartotiniai	4.3	ok	
gautos-pajamos	1998-kovo-22-seimo-pakartotiniai	18.2	ok	
gautos-pajamos	1998-lapkricio-15-seimo-pakartotiniai	100.0	ok	
gautos-pajamos	1999-kovo-21-seimo-pakartotiniai	100.0	ok	
gautos-pajamos	2000-kovo-19-savivaldybiu-tarybu	98.5	ok	
gautos-pajamos	2000-seimo	99.4	ok	
gautos-pajamos	2002-gruodzio-22-savivaldybiu-tarybu	99.8	ok	
gautos-pajamos	2003-birzelio-15-seimo-nauji	92.6	ok	
gautos-pajamos	2004-ep	97.9	ok	
gautos-pajamos	2004-prezidento	100.0	ok	
gautos-pajamos	2004-seimo	97.8	ok	
gautos-pajamos	2005-lapkricio-20-seimo-kedainiai	100.0	ok	
gautos-pajamos	2007-spalio-7-seimo-dzukija	100.0	ok	
gautos-pajamos	2007-vasario-25-savivaldybiu	99.6	ok	
gautos-pajamos	2008-seimo	100.0	ok	
gautos-pajamos	2009-ep	100.0	ok	
gautos-pajamos	2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai	100.0	ok	
gautos-pajamos	2009-prezidento	100.0	ok	
gautos-pajamos	2011-vasario-13-seimo-marijampole	100.0	ok	
gautos-pajamos	2011-vasario-27-savivaldybiu	100.0	ok	
gautos-pajamos	2012-seimo	100.0	ok	
gautos-pajamos	2013-kovo-3-seimo-birzai-zarasai-ukmerge	100.0	ok	
gautos-pajamos	2014-ep	99.5	ok	
gautos-pajamos	2014-prezidento	100.0	ok	
gautos-pajamos	2015-birzelio-21-pakartotiniai-silutes	100.0	ok	
gautos-pajamos	2015-birzelio-7-pakartotiniai-sirvintos-trakai	99.7	ok	
gautos-pajamos	2015-birzelio-7-seimo-varena-eisiskes	100.0	ok	
gautos-pajamos	2015-kovo-1-savivaldybiu	100.0	ok	
gautos-pajamos	2015-kovo-1-seimo-zirmunai	100.0	ok	
gautos-pajamos	2015-lapkricio-8-telsiu-mero	100.0	ok	
gautos-pajamos	2016-seimo	99.8	ok	
gautos-pajamos	2017-balandzio-23-meru	100.0	ok	
gautos-pajamos	2017-balandzio-23-seimo-anyksciai-panevezys	100.0	ok	
gautos-pajamos	2017-rugsejo-10-marijampoles-mero	100.0	ok	
gautos-pajamos	2018-rugsejo-16-seimo-zanavykai	100.0	ok	
gautos-pajamos	2019-ep	100.0	ok	
gautos-pajamos	2019-kovo-3-savivaldybiu-tarybu	100.0	ok	
gautos-pajamos	2019-prezidento	100.0	ok	
gautos-pajamos	2019-rugsejo-8-seimo	100.0	ok	
gautos-pajamos	2020-seimo	99.9	ok	
gautos-pajamos	2021-balandzio-11-radviliskio-mero	100.0	ok	
gautos-pajamos	2021-spalio-10-meru	100.0	ok	
gautos-pajamos	2023-geguzes-7-visagino-mero	100.0	ok	
gautos-pajamos	2023-kovo-5-savivaldybiu-tarybu-ir-meru	100.0	ok	
gautos-pajamos	2023-rugsejo-3-seimo-raseiniai-kedainiai	100.0	ok	
gautos-pajamos	2023-spalio-8-kupiskio-mero	100.0	ok	
gautos-pajamos	2024-ep	100.0	ok	
gautos-pajamos	2024-prezidento	100.0	ok	
gautos-pajamos	2024-seimo	100.0	ok	
gautos-pajamos	2025-kovo-16-meru	100.0	ok	
gautos-pajamos-darbo-santykiu	1996-spalio-20-seimo	99.8	ok	
gautos-pajamos-darbo-santykiu	1997-birzelio-29-svenciniu-tarybos-pakartotiniai	98.2	ok	
gautos-pajamos-darbo-santykiu	1997-gruodzio-21-seimo-pakartotiniai	100.0	ok	
gautos-pajamos-darbo-santykiu	1997-kovo-23-savivaldybiu-tarybu	87.3	ok	
gautos-pajamos-darbo-santykiu	1997-kovo-23-seimo-pakartotiniai	4.3	ok	
gautos-pajamos-darbo-santykiu	1998-kovo-22-seimo-pakartotiniai	18.2	ok	
gautos-pajamos-darbo-santykiu	1998-lapkricio-15-seimo-pakartotiniai	100.0	ok	
gautos-pajamos-darbo-santykiu	1999-kovo-21-seimo-pakartotiniai	100.0	ok	
gautos-pajamos-darbo-santykiu	2000-kovo-19-savivaldybiu-tarybu	100.0	ok	
gautos-pajamos-darbo-santykiu	2000-seimo	100.0	ok	
gautos-paskolos	2002-gruodzio-22-savivaldybiu-tarybu	93.0	ok	
gautos-paskolos	2003-birzelio-15-seimo-nauji	0.0	empty-is-the-answer	The row is printed on every page and holds „-“ on all 27: no candidate of this by-election declared an outstanding loan. 2004-seimo, the same site a year later, fills it on 41.5%.
gautos-paskolos	2004-ep	18.3	ok	
gautos-paskolos	2004-prezidento	80.0	ok	
gautos-paskolos	2004-seimo	41.5	ok	
gautos-paskolos	2005-lapkricio-20-seimo-kedainiai	40.0	ok	
gautos-paskolos	2007-spalio-7-seimo-dzukija	100.0	ok	
gautos-paskolos	2007-vasario-25-savivaldybiu	99.4	ok	
gautos-paskolos	2008-seimo	100.0	ok	
gautos-paskolos	2009-ep	100.0	ok	
gautos-paskolos	2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai	100.0	ok	
gautos-paskolos	2009-prezidento	100.0	ok	
gautos-paskolos	2011-vasario-13-seimo-marijampole	100.0	ok	
gautos-paskolos	2011-vasario-27-savivaldybiu	100.0	ok	
gautos-paskolos	2012-seimo	100.0	ok	
gautos-paskolos	2013-kovo-3-seimo-birzai-zarasai-ukmerge	100.0	ok	
gautos-paskolos	2014-ep	100.0	ok	
gautos-paskolos	2014-prezidento	100.0	ok	
gautos-paskolos	2015-birzelio-21-pakartotiniai-silutes	100.0	ok	
gautos-paskolos	2015-birzelio-7-pakartotiniai-sirvintos-trakai	99.7	ok	
gautos-paskolos	2015-birzelio-7-seimo-varena-eisiskes	100.0	ok	
gautos-paskolos	2015-kovo-1-savivaldybiu	100.0	ok	
gautos-paskolos	2015-kovo-1-seimo-zirmunai	100.0	ok	
gautos-paskolos	2015-lapkricio-8-telsiu-mero	100.0	ok	
gautos-paskolos	2016-seimo	99.8	ok	
gautos-paskolos	2017-balandzio-23-meru	100.0	ok	
gautos-paskolos	2017-balandzio-23-seimo-anyksciai-panevezys	100.0	ok	
gautos-paskolos	2017-rugsejo-10-marijampoles-mero	100.0	ok	
gautos-paskolos	2018-rugsejo-16-seimo-zanavykai	100.0	ok	
gautos-paskolos	2019-ep	100.0	ok	
gautos-paskolos	2019-kovo-3-savivaldybiu-tarybu	100.0	ok	
gautos-paskolos	2019-prezidento	100.0	ok	
gautos-paskolos	2019-rugsejo-8-seimo	100.0	ok	
gautos-paskolos	2020-seimo	99.9	ok	
gautos-paskolos	2021-balandzio-11-radviliskio-mero	100.0	ok	
gautos-paskolos	2021-spalio-10-meru	100.0	ok	
gautos-paskolos	2023-geguzes-7-visagino-mero	100.0	ok	
gautos-paskolos	2023-kovo-5-savivaldybiu-tarybu-ir-meru	100.0	ok	
gautos-paskolos	2023-rugsejo-3-seimo-raseiniai-kedainiai	100.0	ok	
gautos-paskolos	2023-spalio-8-kupiskio-mero	100.0	ok	
gautos-paskolos	2024-ep	100.0	ok	
gautos-paskolos	2024-prezidento	100.0	ok	
gautos-paskolos	2024-seimo	100.0	ok	
gautos-paskolos	2025-kovo-16-meru	100.0	ok	
gimimo-data	1996-spalio-20-seimo	76.2	ok	
gimimo-data	1997-birzelio-29-svenciniu-tarybos-pakartotiniai	100.0	ok	
gimimo-data	1997-gruodzio-21-seimo-pakartotiniai	100.0	ok	
gimimo-data	1997-kovo-23-savivaldybiu-tarybu	100.0	ok	
gimimo-data	1997-kovo-23-seimo-pakartotiniai	78.3	ok	
gimimo-data	1998-kovo-22-seimo-pakartotiniai	81.8	ok	
gimimo-data	1998-lapkricio-15-seimo-pakartotiniai	54.5	ok	
gimimo-data	1999-kovo-21-seimo-pakartotiniai	68.2	ok	
gimimo-data	2000-kovo-19-savivaldybiu-tarybu	100.0	ok	
gimimo-data	2000-seimo	100.0	ok	
gimimo-data	2002-gruodzio-22-savivaldybiu-tarybu	100.0	ok	
gimimo-data	2002-prezidento	94.1	ok	
gimimo-data	2003-birzelio-15-seimo-nauji	100.0	ok	
gimimo-data	2004-ep	100.0	ok	
gimimo-data	2004-prezidento	100.0	ok	
gimimo-data	2004-seimo	100.0	ok	
gimimo-data	2005-lapkricio-20-seimo-kedainiai	100.0	ok	
gimimo-data	2007-spalio-7-seimo-dzukija	100.0	ok	
gimimo-data	2007-vasario-25-savivaldybiu	100.0	ok	
gimimo-data	2008-seimo	99.9	ok	
gimimo-data	2009-ep	100.0	ok	
gimimo-data	2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai	100.0	ok	
gimimo-data	2009-prezidento	100.0	ok	
gimimo-data	2011-vasario-13-seimo-marijampole	100.0	ok	
gimimo-data	2011-vasario-27-savivaldybiu	100.0	ok	
gimimo-data	2012-seimo	100.0	ok	
gimimo-data	2013-kovo-3-seimo-birzai-zarasai-ukmerge	100.0	ok	
gimimo-data	2014-ep	100.0	ok	
gimimo-data	2014-prezidento	100.0	ok	
gimimo-data	2015-birzelio-21-pakartotiniai-silutes	100.0	ok	
gimimo-data	2015-birzelio-7-pakartotiniai-sirvintos-trakai	99.7	ok	
gimimo-data	2015-birzelio-7-seimo-varena-eisiskes	100.0	ok	
gimimo-data	2015-kovo-1-savivaldybiu	100.0	ok	
gimimo-data	2015-kovo-1-seimo-zirmunai	100.0	ok	
gimimo-data	2015-lapkricio-8-telsiu-mero	100.0	ok	
gimimo-data	2016-seimo	100.0	ok	
gimimo-data	2017-balandzio-23-meru	100.0	ok	
gimimo-data	2017-balandzio-23-seimo-anyksciai-panevezys	100.0	ok	
gimimo-data	2017-rugsejo-10-marijampoles-mero	100.0	ok	
gimimo-data	2018-rugsejo-16-seimo-zanavykai	100.0	ok	
gimimo-data	2019-ep	100.0	ok	
gimimo-data	2019-kovo-3-savivaldybiu-tarybu	100.0	ok	
gimimo-data	2019-prezidento	100.0	ok	
gimimo-data	2019-rugsejo-8-seimo	100.0	ok	
gimimo-data	2020-seimo	99.9	ok	
gimimo-data	2021-balandzio-11-radviliskio-mero	100.0	ok	
gimimo-data	2021-spalio-10-meru	100.0	ok	
gimimo-data	2023-geguzes-7-visagino-mero	100.0	ok	
gimimo-data	2023-kovo-5-savivaldybiu-tarybu-ir-meru	100.0	ok	
gimimo-data	2023-rugsejo-3-seimo-raseiniai-kedainiai	100.0	ok	
gimimo-data	2023-spalio-8-kupiskio-mero	100.0	ok	
gimimo-data	2024-ep	100.0	ok	
gimimo-data	2024-prezidento	100.0	ok	
gimimo-data	2024-seimo	100.0	ok	
gimimo-data	2025-kovo-16-meru	100.0	ok	
gimimo-vieta	1996-spalio-20-seimo	95.2	ok	
gimimo-vieta	1997-birzelio-29-svenciniu-tarybos-pakartotiniai	76.4	ok	
