fixture	sha256
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/tunevic-lucija	a3f791483dd87cf5233dfc4183400fada1e3ad235804fff562f1474b32bb89c4
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/umbraziuniene-giedra	4c084e949440334f20ce2495552b34931c2a8e42ddb2ed48c395459fcd84ef32
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/usov-fiodor	a1a7b61210c501213e9f6fc31ebf7d011dda1f04691cff293d062d2b3ef48958
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/uziala-juzefas	fe1e0a21f7e140011abcc64c4f1def3fcb7da1678e135fb61a8cec73275a15d4
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/vainickas-kazys	2c6f7b0b0c0cacde0ed077a547c50c7276d809ce00fa62854cf2ae42f41e51ed
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/vainoriene-nijole	f53a89b1c7ed9b5ac03b730d5db79ba080e72b7905b7b3e1239ad55105468af7
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/vaitkevicius-vytautas	f59ae0c57660bcc6974d2e0089e67ee398453aa122768fc3c1f45c58d82a6e87
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/valatka-ramunas	a42fe99f4e09f858b2f3b2883346f106480d9eb9e409c557b984a7e937289c2e
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/velicka-petras	c481364222853e6e14645f4016c7f0d42a9c80819acc384f3ca9ceec36263142
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/verikas-juozas	eb70d03a1f4f2282d1e7d6db9f4fecd39aa3cf3193e688d81c39b28b870b64e6
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/vigelis-vytautas	ea2856ce6ab0945d56d232be21f79d72438be3138b997d3286abbb109916000e
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/visimirskij-sergej	d100433f7f144d6efac07cdbc2a6270616c906361a950d287ec76b884eed5e15
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/zenkeviciene-viktorija	165483a552131d4ba3872929cef0d4afa5926211efbf739482eef68e57c39327
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/zenkevicius-zenonas	f371421cc4bf9c676f981ece79703342ac54bf715302aa59969e03c2efba55db
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/zukovska-henryka	2e822aea2faccb1555f27fc840019c3963f285bb37b85e09e686a4d69c727348
1997-gruodzio-21-seimo-pakartotiniai/babilius-vincas-kestutis	ab7ed8c8fdd50b36620d230683d12030a1a3be7016204e72d177c9a54bacf6a1
1997-gruodzio-21-seimo-pakartotiniai/velikonis-virmantas	b63730fc53785a164017d2890fac3286a9f94c6216b093465df05cb1c66817de
1997-gruodzio-21-seimo-pakartotiniai/veselka-julius	a30a151e7c485e2bdb2fd00d85c45e5c839865b5b1cfbd603d982fe0663da97a
1997-gruodzio-21-seimo-pakartotiniai/zekoniene-vanda	0136d13cc2531285dd01d3c00235e8f3154d946dcd97e007841c3f8dd7765990
1997-kovo-23-savivaldybiu-tarybu/abariunas-bronius	0cbcabaf6968aa01c175378ed0f66215625bf358d4aaca0036e9b0b3e5748bd3
1997-kovo-23-savivaldybiu-tarybu/dapkus-ramualdas	f937fdbf941a675be0c02a94a6c30c69ec77104068dbbb963a6adb4260522ddd
1997-kovo-23-savivaldybiu-tarybu/kizelavicius-stasys	38f8f89333ebec8da2a02279b08a34152678325418bd4114f1ab7f8eb7151dd6
1997-kovo-23-savivaldybiu-tarybu/margeviciene-vince-vaidevute	454e528fcc8f1030eaa75951bbb31a4272fe9287a6f5af315ba037e229510b90
1997-kovo-23-savivaldybiu-tarybu/pilvelis-algirdas	a50bd0ea7be2d23e5e0574d37a395688da604f623a344ff98186a67e73e4bcbe
1997-kovo-23-savivaldybiu-tarybu/tamulevicius-kestutis	6058226593a7cbf521180290f8bd5c0f3a0613211e60707e9f676cbd2720e365
1997-kovo-23-savivaldybiu-tarybu/tamulevicius-kestutis-2	2c2098fdf316c3795e5652437a5632ceaaf50f52141ac5632614786171d2e524
1997-kovo-23-seimo-pakartotiniai/aleksiuniene-danute	41e03db9d7dfa569d92ca0d322bcf585eadd7d6cd496df338c0be3db1da613ff
1997-kovo-23-seimo-pakartotiniai/baskas-antanas	4e236372ce4c0df7f0f00aaa31fdf2c2ebca626bb3a9cab92f40a0703a423110
1997-kovo-23-seimo-pakartotiniai/bologoviene-regina	a93a443278d22c0f8e993d8b1a4924f4e4354e032732f08c2fa50064d79317d1
1997-kovo-23-seimo-pakartotiniai/busma-bronislavas	0cd3c73dde8d7f01c11a2ce4c693753a13a2493f3cefb368ff06b9ecde872540
1997-kovo-23-seimo-pakartotiniai/cereska-vytautas	f8a2f88399682541e15e6c56acbe053cca43f82100586a26d0171d047c7284b1
1997-kovo-23-seimo-pakartotiniai/cobotas-medardas	2e314e48307f84b65707f87f8aea75c70163e080fad48f2f8f6e1a0c9f16bb92
1997-kovo-23-seimo-pakartotiniai/jankovski-henrik	e49f457381c670c5cf2ce3d73457293609c744683a719601fbdc7685815d40b9
1997-kovo-23-seimo-pakartotiniai/juchnevicius-vladas	130563914d3ff1642446b3e7cdc68fd4a566d274ae8e8b1d5d42a1383bb49e01
1997-kovo-23-seimo-pakartotiniai/kolosauskas-feliksas	ea04f7dee720a47c2492e3b2c01341d280e772fc2b68793cceff8b37167f1632
1997-kovo-23-seimo-pakartotiniai/lazinko-vytautas-aleksas	cad9e7015a94a8ccfa29c02fb5bd7a6996ae8256eb91e6b7a41984eb9cb2244c
1997-kovo-23-seimo-pakartotiniai/maciejkianiec-rysard	51cad19b6d3b91895db7f8c24fa51251f21e11682a2403ce31f50ca267e0cbb8
1997-kovo-23-seimo-pakartotiniai/matulevicius-algimantas	3aaa41aacff08b9e157f241535ab8c4ac665619b68fa1e0fdd216545d2e221e3
1997-kovo-23-seimo-pakartotiniai/melianas-arturas	407d1179e1b4040dc4afbe39771f3ffd9530c6c9c3faa8ac62485b9dc7633ce6
1997-kovo-23-seimo-pakartotiniai/merkevicius-juozas	81d79fadd9480de98fdf9c79d59b4be6cf2de9a61ccfb5c13c13631606ce73c5
1997-kovo-23-seimo-pakartotiniai/musteikis-petras	c76ca74762c6e48c900c47f17f5d52892d93d0263a6882f980d079bf9c3228d2
1997-kovo-23-seimo-pakartotiniai/pilikauskas-stasys	53a3d8a3d8b4fb892c53b184bf9138ac5fc258b5f428061b460cfec4b7133e42
1997-kovo-23-seimo-pakartotiniai/reiciunas-algimantas	603f872bfde60756a887bb1ad6f61e5715fb7f35773ff729ad670bed450df19d
1997-kovo-23-seimo-pakartotiniai/remeika-rimantas	4be7314a929665078e0302a7c99638ae71a198309ffc183ae06c3d5eaebfaaa9
1997-kovo-23-seimo-pakartotiniai/senkevic-jan	87db236a86d6d9684dc162fba553e30368f9df16b1ba92406b58d5fbb21f5e90
1997-kovo-23-seimo-pakartotiniai/strizenas-jurijus	3b6368f957ec961942bca9166467c9aaebc436b8f620e95b8793bfee35a253d9
1997-kovo-23-seimo-pakartotiniai/tomasevski-valdemar	48f51877f080de871727fccf53b5d1451540603efb0815786b31e1ba1302dd2c
1997-kovo-23-seimo-pakartotiniai/vaskovic-mecislav	f10f44f534c8620b582337c8968d6b92b8dca7761450bece5a018c24a9683eba
1997-kovo-23-seimo-pakartotiniai/vertelkiene-vanda	f5541b5e0c7b8b1e1d91dd87eaf1f61878409374027573aed566930388fafe99
1998-kovo-22-seimo-pakartotiniai/antanaitis-audrys	c57009cc7a5db7e5e3caa46e0ca29d7cac0b955b90f9c9518928a5f1610355d2
1998-kovo-22-seimo-pakartotiniai/bologoviene-regina	24f78df09a39fd33536532cfb46afa3aa3a31a3e11e7968cc10d7ab7b6ab3308
1998-kovo-22-seimo-pakartotiniai/filipovic-tadeus	2c887735c698757c0321b7e50421ddf0c5d14379e015a2041ab92733e2147d65
1998-kovo-22-seimo-pakartotiniai/jocius-kazimieras-jonas	ea06a90a10574f62c629f198c3ff3b00d0ead1463a8bc3e5def0434889b2c5dc
1998-kovo-22-seimo-pakartotiniai/maldaikiene-birute	959021d6b596602b478a6172b0409160bbcb0ae6e363270143efc4f70c84aefe
1998-kovo-22-seimo-pakartotiniai/mickevicius-antanas	c1f1b3266b19ee2523b8cf72b3af45289a87b16141f4dae26c35769813149766
1998-kovo-22-seimo-pakartotiniai/paulauskas-arturas	bee136b3143493b71d205dec22c0465f45f4bc01487aca83b9359ace11d863be
1998-kovo-22-seimo-pakartotiniai/petniunas-vytautas	0bd5352f14999bb6104674b195e5f0b4407237a617675d495d754a10618fef7c
1998-kovo-22-seimo-pakartotiniai/suboc-danute	91f3b8c367dc2e8f396a6512375426ab6d197e5420cadc99cff46adf84cc12af
1998-kovo-22-seimo-pakartotiniai/subotinas-jurijus	ee348eb980dc23f6553aa8bc8f400dfd22419f462b5e4bcd7700ef2380770b15
1998-kovo-22-seimo-pakartotiniai/tomasevski-valdemar	b819d2179729a9d392ae8e6d3cd3db4b1d33a73014e1423ac4bb26edaa83432c
1998-lapkricio-15-seimo-pakartotiniai/baskas-antanas	debbbce88cac5aa2fd35763715d2d30a0ccfbd7dbc82a55ee656bbd254104b8c
1998-lapkricio-15-seimo-pakartotiniai/ciplyte-joana-viga	0473d36d10c98ba9c447e11b875bc18c4dcbf390b1ed3791c5d10e5119ca57a8
1998-lapkricio-15-seimo-pakartotiniai/daukas-virginijus	6cbbc10f57ab19d741565597273438c0948180f596dd23c4459540774fe52cd9
1998-lapkricio-15-seimo-pakartotiniai/davydovas-sergiejus	89df64c8289052a6202e3f306ffe5d5739767bf9c54dc7647461a9a0afdb0f90
1998-lapkricio-15-seimo-pakartotiniai/gudas-kestutis	5e6d8de9d5748d7e6ef9d5c22e759dc17049e5f135c35b675f3f48001402c6a7
1998-lapkricio-15-seimo-pakartotiniai/josas-tomas	72110b7172995a9eb32c5b4312f2b218fa4031deaffc6ed3b5db6f74ce2df87b
1998-lapkricio-15-seimo-pakartotiniai/krisciunas-edvardas	c82881e66b925ca319247d5b068233c4f182e928f6447907fdf43c920563087b
1998-lapkricio-15-seimo-pakartotiniai/malukas-edmundas-zenonas	43dba81b16e2ce522038eb00ec55dbee4b9e7cf7c88e885084b300786e659221
1998-lapkricio-15-seimo-pakartotiniai/motuzas-algirdas	c2757f61fc63821bc6f4aa9de333d49d14d231bb0957a9c5ca0b2d42ab101ead
1998-lapkricio-15-seimo-pakartotiniai/satkevicius-vitalijus	86183ad1a00463a60a66dec16943f124227c530629b3dc7aaaf618b24d7bf2c5
1998-lapkricio-15-seimo-pakartotiniai/terleckas-antanas	a0e925440333213cc9858709a556586905ef52653a6af3b0284a088ac9b11e4b
1999-kovo-21-seimo-pakartotiniai/antanaitis-audrys	42c5b30d96b6b6dc339a2c91cd01c1d1d681602003362b980d1f4b3c11d63ce2
1999-kovo-21-seimo-pakartotiniai/balcevic-zbignev	c061d039d3e2e6436a219545ba661bf99ccb4935a5f60d86932621971fca1f79
1999-kovo-21-seimo-pakartotiniai/braziene-valerija	9fa857c2deafa33ee20959baa2270d20711e489df6e0e3156f23e14d9c285841
1999-kovo-21-seimo-pakartotiniai/daukas-virginijus	99cc80975fa8d1ebc73c5ab72d3a436b959c491d87706cf87896e2dedcd616d6
1999-kovo-21-seimo-pakartotiniai/davydovas-sergiejus	4bebbf9ef3ee13419c958d01c22d6b661b3a1369033343953e5d828501b07141
1999-kovo-21-seimo-pakartotiniai/garbovskaja-marija	2533a68582452a0a8e3c87b092500990c7b014cec596e84b98fe252845b6d755
